location,month,temp_mean_c,source
oberstdorf,2021-01,-1.65,ERA5/Open-Meteo
oberstdorf,2021-02,1.0,ERA5/Open-Meteo
oberstdorf,2021-03,1.97,ERA5/Open-Meteo
oberstdorf,2021-04,4.59,ERA5/Open-Meteo
oberstdorf,2021-05,8.29,ERA5/Open-Meteo
oberstdorf,2021-06,16.49,ERA5/Open-Meteo
oberstdorf,2021-07,16.06,ERA5/Open-Meteo
oberstdorf,2021-08,14.68,ERA5/Open-Meteo
oberstdorf,2021-09,13.55,ERA5/Open-Meteo
oberstdorf,2021-10,7.25,ERA5/Open-Meteo
oberstdorf,2021-11,2.63,ERA5/Open-Meteo
oberstdorf,2021-12,3.0,ERA5/Open-Meteo
oberstdorf,2022-01,-0.99,ERA5/Open-Meteo
oberstdorf,2022-02,0.34,ERA5/Open-Meteo
oberstdorf,2022-03,2.98,ERA5/Open-Meteo
oberstdorf,2022-04,6.16,ERA5/Open-Meteo
oberstdorf,2022-05,12.97,ERA5/Open-Meteo
oberstdorf,2022-06,16.95,ERA5/Open-Meteo
oberstdorf,2022-07,18.0,ERA5/Open-Meteo
oberstdorf,2022-08,17.3,ERA5/Open-Meteo
oberstdorf,2022-09,11.46,ERA5/Open-Meteo
oberstdorf,2022-10,11.53,ERA5/Open-Meteo
oberstdorf,2022-11,4.77,ERA5/Open-Meteo
oberstdorf,2022-12,1.2,ERA5/Open-Meteo
oberstdorf,2023-01,0.14,ERA5/Open-Meteo
oberstdorf,2023-02,0.28,ERA5/Open-Meteo
oberstdorf,2023-03,3.83,ERA5/Open-Meteo
oberstdorf,2023-04,5.47,ERA5/Open-Meteo
oberstdorf,2023-05,11.21,ERA5/Open-Meteo
oberstdorf,2023-06,16.7,ERA5/Open-Meteo
oberstdorf,2023-07,17.39,ERA5/Open-Meteo
oberstdorf,2023-08,17.11,ERA5/Open-Meteo
oberstdorf,2023-09,15.82,ERA5/Open-Meteo
oberstdorf,2023-10,11.25,ERA5/Open-Meteo
oberstdorf,2023-11,3.07,ERA5/Open-Meteo
oberstdorf,2023-12,2.5,ERA5/Open-Meteo
oberstdorf,2024-01,-0.65,ERA5/Open-Meteo
oberstdorf,2024-02,4.42,ERA5/Open-Meteo
oberstdorf,2024-03,5.56,ERA5/Open-Meteo
oberstdorf,2024-04,7.31,ERA5/Open-Meteo
oberstdorf,2024-05,11.45,ERA5/Open-Meteo
oberstdorf,2024-06,15.43,ERA5/Open-Meteo
oberstdorf,2024-07,18.01,ERA5/Open-Meteo
oberstdorf,2024-08,18.46,ERA5/Open-Meteo
oberstdorf,2024-09,12.2,ERA5/Open-Meteo
oberstdorf,2024-10,10.78,ERA5/Open-Meteo
oberstdorf,2024-11,3.1,ERA5/Open-Meteo
oberstdorf,2024-12,-2.3,ERA5/Open-Meteo
oberstdorf,2025-01,-1.33,ERA5/Open-Meteo
oberstdorf,2025-02,0.24,ERA5/Open-Meteo
oberstdorf,2025-03,4.58,ERA5/Open-Meteo
oberstdorf,2025-04,8.24,ERA5/Open-Meteo
oberstdorf,2025-05,10.69,ERA5/Open-Meteo
oberstdorf,2025-06,17.93,ERA5/Open-Meteo
oberstdorf,2025-07,15.86,ERA5/Open-Meteo
oberstdorf,2025-08,16.9,ERA5/Open-Meteo
oberstdorf,2025-09,13.12,ERA5/Open-Meteo
oberstdorf,2025-10,7.82,ERA5/Open-Meteo
oberstdorf,2025-11,2.74,ERA5/Open-Meteo
oberstdorf,2025-12,1.6,ERA5/Open-Meteo
oberstdorf,2026-01,-2.39,ERA5/Open-Meteo
oberstdorf,2026-02,1.83,ERA5/Open-Meteo
oberstdorf,2026-03,3.13,ERA5/Open-Meteo
oberstdorf,2026-04,8.03,ERA5/Open-Meteo
oberstdorf,2026-05,12.3,ERA5/Open-Meteo
oberstdorf,2026-06,15.3,ERA5/Open-Meteo
